Input



















































































"0,13,23
1,22,21
2,19,19
3,19,21
0,23,21
1,22,20
2,22,22
3,21,21
0,23,26
1,22,21
2,21,22
3,22,23
0,25,26
1,22,24
2,23,23
3,23,22
0,25,26
1,23,21
2,23,22
3,22,26
0,27,27
1,25,22
2,25,26
3,23,27
0,26,26
1,23,25
2,23,19
3,19,25
0,25,25
1,21,23
"
"2,21,22
3,23,22
0,25,25
1,22,22
2,20,23
3,19,24
0,19,23
1,18,21
2,21,22
3,23,20
0,25,26
1,23,23
2,22,23
3,22,23
0,25,26
1,22,23
2,22,22
"
"3,22,25
0,28,27
1,29,22
2,22,22
3,24,26
0,25,27
1,22,22
2,22,22
3,23,23
0,23,25
1,22,22
2,22,20
3,22,25
0,25,28
1,21,18
2,18,22
3,20,22
0,26,21
1,21,24
2,20,25
3,23,25
"
"0,25,24
1,22,21
2,22,23
3,23,24
0,25,25
1,24,23
2,25,22
3,25,30
0,27,29
1,25,22
2,20,21
3,23,23
0,23,25
1,23,23
2,22,21
3,22,24
0,25,25
1,21,24
2,20,19
3,21,22
0,24,22
"
"1,21,22
2,22,23
3,19,21
0,22,23
1,22,20
2,22,23
3,22,24
0,24,25
1,22,25
2,22,21
3,24,23
0,27,30
1,26,24
2,28,22
3,25,27
0,25,24
1,25,26
2,25,21
3,23,23
0,23,27
1,23,24
2,22,22
"
"3,22,24
0,25,21
1,19,20
2,25,16
3,20,21
0,25,26
1,23,20
2,24,22
3,23,24
0,23,28
1,24,23
2,25,24
3,24,24
0,26,26
1,22,24
2,26,24
3,23,26
0,27,27
1,24,24
2,22,23
3,21,24
"
"0,23,25
1,23,22
2,22,23
3,22,23
0,28,25
1,23,23
2,22,20
3,20,21
0,24,22
1,21,21
2,20,21
3,24,23
0,27,25
1,22,21
2,26,22
3,23,24
0,26,25
1,23,22
2,24,24
3,24,23
0,29,27
1,26,26
"
"2,24,22
3,23,24
0,26,23
1,23,25
2,22,22
3,23,23
0,26,25
1,23,23
2,22,20
3,19,23
0,26,25
1,22,18
2,22,21
3,20,22
0,23,26
1,24,23
2,20,20
3,23,25
0,27,26
1,23,24
2,22,23
"
"3,23,23
0,28,27
1,24,24
2,25,22
3,23,25
0,28,25
1,26,23
2,22,24
3,23,20
0,25,25
1,23,23
2,21,21
3,25,22
0,24,27
1,22,22
2,21,21
3,19,22
0,24,24
1,20,20
2,19,24
3,26,24
"
"0,26,24
1,21,22
2,22,22
3,22,23
0,27,25
1,22,23
2,23,21
3,23,24
0,29,27
1,26,23
2,25,23
3,24,23
0,29,25
1,26,23
2,20,22
3,24,23
0,25,24
1,24,22
2,22,22
3,22,23
0,27,25
1,21,18
"
"2,20,20
3,22,22
0,22,22
1,21,20
2,23,24
3,24,24
0,26,27
1,23,23
2,23,22
3,23,23
0,26,27
1,23,22
2,23,24
3,26,27
0,28,28
1,23,25
2,23,23
3,25,23
0,25,24
1,23,21
2,21,22
3,22,23
0,25,28
1,23,23
2,22,20
3,22,22
0,22,28
1,20,20
2,23,21
3,22,24
0,24,27
1,25,27
2,25,22
3,24,23
0,26,26
1,23,22
2,21,24
3,23,24
0,26,29
1,25,26
2,23,22
3,28,23
0,26,25
1,23,21
2,21,22
3,22,25
0,26,27
1,23,22
2,24,21
3,22,23
0,23,25
1,20,20
2,20,20
3,22,20
0,24,23
1,23,21
2,21,19
3,21,23
0,25,26
1,22,22
2,21,21
3,23,23
0,27,25
1,22,25
2,22,23
3,24,25
0,25,26
1,23,24
2,23,22
3,23,23
0,25,28
1,23,23
2,22,21
3,23,24
0,25,25
1,22,20
2,20,22
3,22,23
0,25,23
1,21,21
2,22,18
3,21,23
0,24,25
1,25,25
2,20,22
3,23,25
0,25,27
1,24,23
2,24,23
3,22,25
0,25,26
"
"1,27,22
2,24,27
3,24,24
0,27,26
1,22,24
2,20,17
3,20,22
0,24,25
1,22,22
2,21,22
3,22,25
0,25,26
1,23,21
2,19,17
3,23,21
0,21,27
"
"1,20,21
2,20,23
3,18,28
0,28,28
1,23,23
2,22,21
3,23,25
0,25,26
1,22,22
2,22,22
3,28,27
0,25,30
1,26,24
2,24,22
3,23,25
0,24,29
1,22,22
2,22,22
3,23,23
0,26,24
1,23,24
"
"2,22,19
3,22,24
0,23,21
1,16,21
2,19,22
3,19,22
0,27,24
1,23,21
2,21,19
3,22,23
0,25,25
1,21,21
2,21,22
3,22,23
0,26,25
1,24,23
2,25,24
3,25,29
0,27,27
1,22,22
2,19,23
3,20,26
"
"0,25,26
1,23,23
2,21,21
3,22,25
0,24,25
1,20,22
2,20,20
3,20,20
0,24,22
1,21,19
2,21,21
3,21,26
0,24,29
1,21,23
2,21,24
3,23,23
0,27,25
1,25,22
2,22,24
3,25,28
0,29,26
"
"1,25,24
2,25,23
3,22,25
0,26,27
1,23,23
2,23,22
3,23,23
0,24,25
1,24,21
2,20,22
3,22,23
0,23,22
1,21,20
2,16,24
3,22,23
0,26,28
1,23,24
2,21,24
3,22,23
0,25,25
1,24,23
"
"2,24,23
3,23,23
0,27,27
1,22,27
2,25,23
3,23,24
0,25,26
1,23,25
2,22,23
3,22,24
0,26,26
1,22,23
2,22,21
3,22,24
0,26,24
1,24,22
2,19,20
3,17,20
0,24,23
1,22,22
2,21,23
3,21,24
"
"0,25,23
1,24,23
2,22,20
3,23,24
0,27,26
1,23,24
2,22,21
3,23,22
0,28,28
1,27,22
2,23,23
3,23,24
0,24,25
1,23,25
2,20,23
3,22,24
0,25,25
1,20,22
2,22,19
3,21,23
0,25,21
1,20,24
2,21,18
3,21,23
0,24,24
1,20,24
2,23,24
"
"3,23,24
0,24,27
1,23,22
2,22,24
3,24,24
0,25,25
1,23,23
2,26,22
3,24,25
0,27,28
1,25,25
2,23,23
3,22,25
0,23,25
1,24,22
2,20,21
"
"3,22,21
0,25,26
1,21,21
2,22,21
3,20,23
0,23,24
1,20,22
2,18,19
3,22,23
0,25,25
1,22,21
2,23,22
3,23,23
0,26,26
1,24,24
2,22,20
3,23,26
